Site,Genus,Species,Photosynthesis pathway,Taxa,Code,Block,Plot,Treatment,N_added,P_added,LOG_GS,GS,Stand_MAT,Stand_MAP,Lifeform_2,Lifeform,SQRT_Amax,SQRT_E,Amax,E (mmol m-2 s-1),SQT_E in mmol,E (mol m-2 s-1),Instant_WUE,WUE,SQRT_StomataDensity,Stomata_Density,Stomata_Size_avg,C_PerCell mg,N_PerCell mg,P_PerCell mg,SQRT_C_percell in mg,SQRT_N_perCell in mg,SQRT_P_perCell in mg,N_PerCell in ng,Sqrt N per Cell in ng,SQRT C per Cell in ng,SQRT_ P per cell in ng,MAT_v2,MAP_v2
konz.us,Symphyotrichum,ericoides,C3,Symphyotrichum_ericoides,SYER,1,1,NP,N_YES,P_YES,1.593918101,3.923,0.33637692,-0.021214053,allforb,FORB,2.829627964,0.080539413,8.006794412,6.486597,2.546879856,0.006486597,1.234359775,1234.359775,19.36491673,375,28.5,,,,,,,,,,,12.07500006,889
konz.us,Symphyotrichum,ericoides,C3,Symphyotrichum_ericoides,SYER,1,5,N,N_YES,P_NO,1.593918101,3.923,0.33637692,-0.021214053,allforb,FORB,3.036651735,0.103951287,9.221253757,10.80587,3.287228316,0.01080587,0.853355978,853.3559775,19.36491673,375,28.5,,,,,,,,,,,12.07500006,889
konz.us,Symphyotrichum,ericoides,C3,Symphyotrichum_ericoides,SYER,2,18,C,N_NO,P_NO,1.593918101,3.923,0.33637692,-0.021214053,allforb,FORB,3.207321348,0.114866827,10.28691023,13.194388,3.632408017,0.013194388,0.779642847,779.6428474,19.36491673,375,28.5,,,,,,,,,,,12.07500006,889
konz.us,Symphyotrichum,ericoides,C3,Symphyotrichum_ericoides,SYER,1,4,C,N_NO,P_NO,1.593918101,3.923,0.33637692,-0.021214053,allforb,FORB,4.182175643,0.107337929,17.49059311,11.521431,3.394323349,0.011521431,1.518092076,1518.092076,19.36491673,375,28.5,,,,,,,,,,,12.07500006,889
konz.us,Symphyotrichum,ericoides,C3,Symphyotrichum_ericoides,SYER,2,14,N,N_YES,P_NO,1.593918101,3.923,0.33637692,-0.021214053,allforb,FORB,5.169075394,0.063820702,26.71934043,4.073082,2.018187801,0.004073082,6.559980975,6559.980975,19.36491673,375,28.5,,,,,,,,,,,12.07500006,889
konz.us,Symphyotrichum,oblongifolium,C3,Symphyotrichum_oblongifolium,SYOB,2,18,C,N_NO,P_NO,1.683856648,4.386288986,0.33637692,-0.021214053,allforb,FORB,2.802331401,0.076619886,7.853061282,5.870607,2.422933553,0.005870607,1.337691534,1337.691534,22.36067977,500,28.25,8.56461E-05,1.96532E-06,,0.00925452,0.001401899,,1.965319516,1.40189854,9.254520438,,12.07500006,889
konz.us,Symphyotrichum,oblongifolium,C3,Symphyotrichum_oblongifolium,SYOB,1,7,P,N_NO,P_YES,1.683856648,4.386288986,0.33637692,-0.021214053,allforb,FORB,3.016096647,0.078078461,9.096838987,6.096246,2.469057715,0.006096246,1.492203396,1492.203396,22.36067977,500,28.25,8.45378E-05,2.15295E-06,,0.009194442,0.001467295,,2.152953368,1.467294574,9.194441514,,12.07500006,889
konz.us,Symphyotrichum,oblongifolium,C3,Symphyotrichum_oblongifolium,SYOB,3,21,C,N_NO,P_NO,1.683856648,4.386288986,0.33637692,-0.021214053,allforb,FORB,3.43644814,0.091920243,11.80917582,8.449331,2.906773297,0.008449331,1.397646254,1397.646254,22.36067977,500,28.25,8.56461E-05,1.96532E-06,,0.00925452,0.001401899,,1.965319516,1.40189854,9.254520438,,12.07500006,889
konz.us,Symphyotrichum,oblongifolium,C3,Symphyotrichum_oblongifolium,SYOB,2,14,N,N_YES,P_NO,1.683856648,4.386288986,0.33637692,-0.021214053,allforb,FORB,5.897889383,0.087876157,34.78509918,7.722219,2.778888087,0.007722219,4.504547097,4504.547097,22.36067977,500,28.25,8.52515E-05,1.91116E-06,,0.009233176,0.001382446,,1.911157168,1.382446081,9.233175896,,12.07500006,889
kbs.us,Symphyotrichum,pilosum,C3,Symphyotrichum_pilosum,SYPI2,3,1,N,N_YES,P_NO,1.613031448,4.018,-0.34365994,0.088205798,allforb,FORB,2.976105866,0.048232769,8.857206123,2.3264,1.525254077,0.0023264,3.807258478,3807.258478,18.02775638,325,28.375,0.000189458,1.46761E-05,,0.013764388,0.003830946,,14.67614815,3.830946117,13.76438776,,8.795833436,903
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,1,10,P,N_NO,P_YES,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,1.261349622,0.071887725,1.591002869,5.167845,2.273289467,0.005167845,0.307865826,307.8658259,23.97915762,575,16.5,6.11855E-05,4.62686E-06,1.08431E-06,0.007822115,0.002151014,0.001041304,4.626862745,2.151014353,7.822115455,1.041303858,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,3,9,C,N_NO,P_NO,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,3.425268395,0.103583783,11.73246358,10.7296,3.275606814,0.0107296,1.093467005,1093.467005,23.97915762,575,16.5,6.18018E-05,4.05314E-06,7.39804E-07,0.00786141,0.00201324,0.000860119,4.053137255,2.013240486,7.861409842,0.860118551,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,3,5,P,N_NO,P_YES,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,3.605297254,0.138705479,12.99816829,19.23921,4.386252387,0.01923921,0.675608213,675.6082131,23.97915762,575,16.5,6.11855E-05,4.62686E-06,1.08431E-06,0.007822115,0.002151014,0.001041304,4.626862745,2.151014353,7.822115455,1.041303858,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,3,8,N,N_YES,P_NO,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,3.613790351,0.160956367,13.0594807,25.906952,5.089887229,0.025906952,0.504091747,504.0917473,23.97915762,575,16.5,5.78447E-05,3.93784E-06,8.09804E-07,0.007605571,0.0019844,0.000899891,3.937843137,1.984399944,7.605570714,0.899891061,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,2,2,NP,N_YES,P_YES,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,4.319401438,0.154529337,18.65722878,23.879316,4.886646703,0.023879316,0.781313367,781.3133668,23.97915762,575,16.5,6.09659E-05,5.6302E-06,8.83922E-07,0.007808065,0.002372803,0.000940171,5.630196078,2.372803422,7.808065212,0.940171032,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,1,6,C,N_NO,P_NO,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,5.319840797,0.119458537,28.30070611,14.270342,3.77761062,0.014270342,1.983183452,1983.183452,23.97915762,575,16.5,6.18018E-05,4.05314E-06,7.39804E-07,0.00786141,0.00201324,0.000860119,4.053137255,2.013240486,7.861409842,0.860118551,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,2,9,P,N_NO,P_YES,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,5.647963949,0.172714032,31.89949677,29.830137,5.461697264,0.029830137,1.069371447,1069.371447,23.97915762,575,16.5,6.11855E-05,4.62686E-06,1.08431E-06,0.007822115,0.002151014,0.001041304,4.626862745,2.151014353,7.822115455,1.041303858,12.48333327,1152
spin.us,Taraxacum,officinale,C3,Taraxacum_officinale,TARA,1,5,NP,N_YES,P_YES,1.300729411,2.67197407,0.42105747,2.034315992,allforb,FORB,5.854918859,0.116602491,34.28007484,13.596141,3.687294537,0.013596141,2.52130916,2521.30916,23.97915762,575,16.5,6.09659E-05,5.6302E-06,8.83922E-07,0.007808065,0.002372803,0.000940171,5.630196078,2.372803422,7.808065212,0.940171032,12.48333327,1152
churn.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,1,2,N,N_YES,P_NO,2.347558459,9.46,-1.167135345,-0.638654636,allforb,FORB,1.556147649,0.023174124,2.421595507,0.53704,0.73283013,0.00053704,4.509152963,4509.152963,22.91287847,525,26.625,0.000183196,0.00001175,,0.013534997,0.003427827,,11.75,3.4278273,13.53499737,,4.825000058,810
churn.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,2,10,NP,N_YES,P_YES,2.347558459,9.46,-1.167135345,-0.638654636,allforb,FORB,2.90188302,0.075104307,8.420925063,5.640657,2.375006737,0.005640657,1.492897913,1492.897913,22.91287847,525,26.625,0.000183381,0.0000091,,0.013541816,0.003016621,,9.1,3.016620626,13.54181558,,4.825000058,810
churn.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,3,20,P,N_NO,P_YES,2.347558459,9.46,-1.167135345,-0.638654636,allforb,FORB,3.920824895,0.065604161,15.37286786,4.303906,2.074585742,0.004303906,3.571840988,3571.840988,22.91287847,525,26.625,0.000164319,6.13077E-06,,0.012818706,0.002476039,,6.130769231,2.47603902,12.81870628,,4.825000058,810
spin.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,3,8,N,N_YES,P_NO,1.776476612,4.909,0.42105747,2.034315992,allforb,FORB,3.057629665,0.153018982,9.349099171,23.414809,4.838885099,0.023414809,0.399281462,399.281462,22.36067977,500,15.5,0.000146441,1.13294E-05,,0.012101275,0.003365912,,11.3293617,3.365911719,12.10127477,,12.48333327,1152
spin.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,3,5,P,N_NO,P_YES,1.776476612,4.909,0.42105747,2.034315992,allforb,FORB,3.411899033,0.156520832,11.64105501,24.498771,4.949623319,0.024498771,0.475168938,475.1689385,22.36067977,500,15.5,0.000146043,1.25685E-05,,0.012084807,0.00354521,,12.56851064,3.545209534,12.08480671,,12.48333327,1152
spin.us,Tragopogon,dubius,C3,Tragopogon_dubius,TRDU,3,6,NP,N_YES,P_YES,1.776476612,4.909,0.42105747,2.034315992,allforb,FORB,4.116523714,0.101580539,16.94576749,10.318606,3.212258707,0.010318606,1.642253565,1642.253565,22.36067977,500,15.5,0.000157409,1.21089E-05,,0.012546289,0.00347979,,12.10893617,3.479789673,12.54628876,,12.48333327,1152
spin.us,Trifolium,pratense,C3,Trifolium_pratense,TRPR2,3,9,C,N_NO,P_NO,0.615185639,0.85,0.42105747,2.034315992,allforb,LEGUME,2.465030673,0.091793616,6.076376218,8.426068,2.902769023,0.008426068,0.721140183,721.1401828,19.36491673,375,13.875,0.000116865,7.11742E-06,6.7871E-07,0.010810389,0.002667849,0.000823838,7.117419355,2.6678492,10.81038927,0.823838381,12.48333327,1152
spin.us,Trifolium,pratense,C3,Trifolium_pratense,TRPR2,2,1,C,N_NO,P_NO,0.615185639,0.85,0.42105747,2.034315992,allforb,LEGUME,5.321745389,0.153669389,28.32097399,23.614281,4.859452747,0.023614281,1.199315532,1199.315532,19.36491673,375,13.875,0.000116865,7.11742E-06,6.7871E-07,0.010810389,0.002667849,0.000823838,7.117419355,2.6678492,10.81038927,0.823838381,12.48333327,1152
spin.us,Trifolium,pratense,C3,Trifolium_pratense,TRPR2,3,6,NP,N_YES,P_YES,0.615185639,0.85,0.42105747,2.034315992,allforb,LEGUME,5.461824789,0.110741632,29.83153003,12.263709,3.501957881,0.012263709,2.43250472,2432.50472,19.36491673,375,13.875,0.000118779,1.05755E-05,1.05032E-06,0.010898594,0.003251997,0.001024852,10.57548387,3.251996905,10.89859417,1.024852468,12.48333327,1152
konz.us,Vernonia,baldwinii,C3,Vernonia_baldwinii,VEBA,3,28,NP,N_YES,P_YES,1.139655951,2.125692788,0.33637692,-0.021214053,allforb,FORB,2.244599285,0.085026543,5.038225952,7.229513,2.688775372,0.007229513,0.696897004,696.8970043,,,,0.000530651,2.01021E-05,,0.023035873,0.004483536,,20.10209524,4.483536019,23.03587265,,12.07500006,889
konz.us,Vernonia,baldwinii,C3,Vernonia_baldwinii,VEBA,1,5,N,N_YES,P_NO,1.139655951,2.125692788,0.33637692,-0.021214053,allforb,FORB,3.120831473,0.053588879,9.739589085,2.871768,1.694629163,0.002871768,3.391495791,3391.495791,,,,0.000546121,2.50514E-05,,0.023369235,0.00500514,,25.05142857,5.005140215,23.36923497,,12.07500006,889
kbs.us,Veronica,sp.,C3,Veronica_sp.,VERO,2,9,NP,N_YES,P_YES,1.565067965,3.783,-0.34365994,0.088205798,allforb,FORB,1.368100919,0.063520839,1.871700124,4.034897,2.008705304,0.004034897,0.463878043,463.878043,25,625,18.25,,,,,,,,,,,8.795833436,903
kbs.us,Veronica,sp.,C3,Veronica_sp.,VERO,2,6,P,N_NO,P_YES,1.565067965,3.783,-0.34365994,0.088205798,allforb,FORB,1.659152285,0.078853916,2.752786306,6.21794,2.493579756,0.00621794,0.442716769,442.7167689,25,625,18.25,,,,,,,,,,,8.795833436,903
spin.us,Veronica,sp.,C3,Veronica_sp.,VEPE3,3,6,NP,N_YES,P_YES,1.004562852,1.730713287,0.42105747,2.034315992,allforb,FORB,1.593866111,0.070227124,2.540409181,4.931849,2.220776666,0.004931849,0.51510279,515.1027903,,,,,,,,,,,,,,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,3,9,C,N_NO,P_NO,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,3.27983493,0.09217018,10.75731717,8.495342,2.914676998,0.008495342,1.266260637,1266.260637,22.91287847,525,21.25,0.000119489,1.2284E-05,,0.010931099,0.003504858,,12.28402878,3.504857883,10.93109879,,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,2,3,N,N_YES,P_NO,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,3.874290134,0.12652527,15.01012404,16.008644,4.001080354,0.016008644,0.9376262,937.6261999,22.91287847,525,21.25,0.000119548,1.2025E-05,1.90878E-06,0.010933823,0.003467713,0.001381585,12.02503597,3.467713363,10.93382317,1.381584952,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,2,1,C,N_NO,P_NO,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,4.138089167,0.143713152,17.12378195,20.65347,4.544608894,0.02065347,0.829099515,829.0995145,22.91287847,525,21.25,0.000119489,1.2284E-05,,0.010931099,0.003504858,,12.28402878,3.504857883,10.93109879,,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,3,5,P,N_NO,P_YES,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,4.222083223,0.138143476,17.82598674,19.08362,4.368480285,0.01908362,0.93409881,934.0988104,22.91287847,525,21.25,0.00012918,1.35686E-05,1.37525E-06,0.011365757,0.003683563,0.001172711,13.56863309,3.683562555,11.36575698,1.172711302,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,3,6,NP,N_YES,P_YES,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,4.277998317,0.107707284,18.3012696,11.600859,3.406003376,0.011600859,1.577578833,1577.578833,22.91287847,525,21.25,0.000124539,1.23799E-05,1.67827E-06,0.011159717,0.003518502,0.001295482,12.37985612,3.51850197,11.15971687,1.295481911,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,1,5,NP,N_YES,P_YES,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,5.298471266,0.084272498,28.07379776,7.101854,2.664930393,0.007101854,3.953023782,3953.023782,22.91287847,525,21.25,0.000124539,1.23799E-05,1.67827E-06,0.011159717,0.003518502,0.001295482,12.37985612,3.51850197,11.15971687,1.295481911,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,1,6,C,N_NO,P_NO,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,5.686152123,0.111841732,32.33232597,12.508573,3.536746103,0.012508573,2.584813309,2584.813309,22.91287847,525,21.25,0.000119489,1.2284E-05,,0.010931099,0.003504858,,12.28402878,3.504857883,10.93109879,,12.48333327,1152
spin.us,Vicia,grandiflora,C3,Vicia_grandiflora,VIGR,2,2,NP,N_YES,P_YES,0.665987245,0.946411158,0.42105747,2.034315992,allforb,LEGUME,7.873079566,0.161147544,61.98538185,25.968531,5.09593279,0.025968531,2.386942174,2386.942174,22.91287847,525,21.25,0.000124539,1.23799E-05,1.67827E-06,0.011159717,0.003518502,0.001295482,12.37985612,3.51850197,11.15971687,1.295481911,12.48333327,1152
spin.us,Vicia,sativa,C3,Vicia_sativa,VISA,3,9,C,N_NO,P_NO,2.280260307,8.77922568,0.42105747,2.034315992,allforb,LEGUME,1.70437052,0.073498735,2.90487887,5.402064,2.324234067,0.005402064,0.537734997,537.7349972,19.36491673,375,20.25,0.000102738,7.07613E-06,,0.010135961,0.002660099,,7.076129032,2.66009944,10.13596053,,12.48333327,1152
spin.us,Vicia,sativa,C3,Vicia_sativa,VISA,3,5,P,N_NO,P_YES,2.280260307,8.77922568,0.42105747,2.034315992,allforb,LEGUME,2.816645876,0.101071237,7.933493988,10.215395,3.196153157,0.010215395,0.776621363,776.621363,19.36491673,375,20.25,0.000107743,1.32343E-05,,0.010379952,0.003637896,,13.23428571,3.637895781,10.37995232,,12.48333327,1152
spin.us,Vicia,sativa,C3,Vicia_sativa,VISA,2,1,C,N_NO,P_NO,2.280260307,8.77922568,0.42105747,2.034315992,allforb,LEGUME,4.951333177,0.15697975,24.51570023,24.642642,4.964135574,0.024642642,0.994848695,994.8486948,19.36491673,375,20.25,0.000102738,7.07613E-06,,0.010135961,0.002660099,,7.076129032,2.66009944,10.13596053,,12.48333327,1152
spin.us,Vicia,sativa,C3,Vicia_sativa,VISA,1,6,C,N_NO,P_NO,2.280260307,8.77922568,0.42105747,2.034315992,allforb,LEGUME,5.775777532,0.114822132,33.3596061,13.184122,3.63099463,0.013184122,2.530286514,2530.286514,19.36491673,375,20.25,0.000102738,7.07613E-06,,0.010135961,0.002660099,,7.076129032,2.66009944,10.13596053,,12.48333327,1152
spin.us,Vicia,sativa,C3,Vicia_sativa,VISA,1,5,NP,N_YES,P_YES,2.280260307,8.77922568,0.42105747,2.034315992,allforb,LEGUME,6.571723162,0.107919641,43.18754532,11.646649,3.412718711,0.011646649,3.708152046,3708.152046,19.36491673,375,20.25,9.94839E-05,9.97161E-06,,0.00997416,0.003157786,,9.971612903,3.157786076,9.974160164,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,2,3,N,N_YES,P_NO,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,2.744406296,0.146587438,7.531765919,21.487877,4.635501807,0.021487877,0.350512334,350.512334,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,2,2,NP,N_YES,P_YES,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,2.773934179,0.138772245,7.694710831,19.257736,4.388363704,0.019257736,0.399564665,399.5646649,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,3,6,NP,N_YES,P_YES,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,3.291216725,0.106478153,10.83210753,11.337597,3.367134835,0.011337597,0.955414761,955.4147612,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,3,9,C,N_NO,P_NO,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,3.387770966,0.097510056,11.47699212,9.508211,3.083538714,0.009508211,1.207061152,1207.061152,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,3,8,N,N_YES,P_NO,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,3.442844225,0.13737998,11.85317636,18.873259,4.344336428,0.018873259,0.628040783,628.040783,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,2,9,P,N_NO,P_YES,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,3.865339306,0.125443234,14.94084795,15.736005,3.96686337,0.015736005,0.949468938,949.4689376,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,2,1,C,N_NO,P_NO,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,3.936232024,0.124796434,15.49392255,15.57415,3.946409761,0.01557415,0.994848679,994.8486787,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
spin.us,Viola,sp.,C3,Viola_sp.,VISO,1,6,C,N_NO,P_NO,1.593612675,3.921496618,0.42105747,2.034315992,allforb,FORB,4.251126072,0.088947805,18.07207288,7.911712,2.812776564,0.007911712,2.284217737,2284.217737,18.70828693,350,38.875,,,,,,,,,,,12.48333327,1152
cbgb.us,Coreopsis,tripteris,C4,Coreopsis_tripteris,COTR4,1,9,P,N_NO,P_YES,2.095560924,7.13,-0.247746222,-0.161896717,allforb,FORB,1.290123206,0.03341769,1.664417887,1.116742,1.056760143,0.001116742,1.490422933,1490.422933,33.1662479,1100,19.0625,0.000462262,1.05536E-05,1.83311E-06,0.021500285,0.003248637,0.001353925,10.55364238,3.248637004,21.50028492,1.353924881,9.258333459,871
cbgb.us,Coreopsis,tripteris,C4,Coreopsis_tripteris,COTR4,1,3,NP,N_YES,P_YES,2.095560924,7.13,-0.247746222,-0.161896717,allforb,FORB,1.471444319,0.027369454,2.165148384,0.749087,0.865498122,0.000749087,2.890383072,2890.383072,33.1662479,1100,19.0625,0.000480138,1.45272E-05,1.57881E-06,0.021912046,0.00381145,0.001256506,14.52715232,3.811450159,21.91204574,1.256506246,9.258333459,871
cbgb.us,Coreopsis,tripteris,C4,Coreopsis_tripteris,COTR4,1,1,C,N_NO,P_NO,2.095560924,7.13,-0.247746222,-0.161896717,allforb,FORB,2.52102853,0.04755972,6.355584849,2.261927,1.503970412,0.002261927,2.809809887,2809.809887,33.1662479,1100,19.0625,0.000487672,1.26411E-05,1.29272E-06,0.022083286,0.003555427,0.001136976,12.6410596,3.555426782,22.08328606,1.136976355,9.258333459,871
cbgb.us,Coreopsis,tripteris,C4,Coreopsis_tripteris,COTR4,1,11,N,N_YES,P_NO,2.095560924,7.13,-0.247746222,-0.161896717,allforb,FORB,6.130862556,0.115197708,37.58747568,13.270512,3.642871395,0.013270512,2.832405839,2832.405839,33.1662479,1100,19.0625,0.000483931,1.57033E-05,1.16556E-06,0.021998435,0.00396274,0.001079612,15.70331126,3.962740372,21.99843462,1.079612391,9.258333459,871
cbgb.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,1,3,NP,N_YES,P_YES,3.154059932,22.431,-0.247746222,-0.161896717,grass,GRASS,2.315207875,0.036016441,5.360187505,1.297184,1.138939858,0.001297184,4.132172078,4132.172078,20.61552813,425,32.8125,0.000330989,1.75499E-05,,0.018193099,0.004189257,,17.54987124,4.189256646,18.19309872,,9.258333459,871
cbgb.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,1,11,N,N_YES,P_NO,3.154059932,22.431,-0.247746222,-0.161896717,grass,GRASS,2.712729871,0.058601621,7.358903353,3.43415,1.853145974,0.00343415,2.142860199,2142.860199,20.61552813,425,32.8125,0.000323728,1.26324E-05,,0.017992445,0.003554215,,12.63244635,3.554215293,17.99244477,,9.258333459,871
cbgb.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,2,16,N,N_YES,P_NO,3.154059932,22.431,-0.247746222,-0.161896717,grass,GRASS,3.634144509,0.059362033,13.20700631,3.523851,1.877192318,0.003523851,3.747890109,3747.890109,20.61552813,425,32.8125,0.000323728,1.26324E-05,,0.017992445,0.003554215,,12.63244635,3.554215293,17.99244477,,9.258333459,871
kbs.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,1,3,C,N_NO,P_NO,3.176258036,22.95693962,-0.34365994,0.088205798,grass,GRASS,1.76669342,0.095321645,3.12120564,9.086216,3.014335084,0.009086216,0.343509954,343.509954,19.36491673,375,29.125,0.000139767,5.8662E-06,3.79826E-07,0.011822308,0.002422025,0.0006163,5.866202899,2.422024545,11.82230758,0.616300322,8.795833436,903
kbs.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,2,9,N,N_YES,P_NO,3.176258036,22.95693962,-0.34365994,0.088205798,grass,GRASS,1.844094661,0.048944816,3.400685119,2.395595,1.547770978,0.002395595,1.419557613,1419.557613,19.36491673,375,29.125,0.000139456,6.80371E-06,4.40116E-07,0.011809169,0.002608392,0.000663412,6.803710145,2.608392253,11.80916863,0.663412347,8.795833436,903
kbs.us,Bromus,inermis,C3,Bromus_inermis,BRIN2,1,10,N,N_YES,P_NO,3.176258036,22.95693962,-0.34365994,0.088205798,grass,GRASS,1.899401178,0.080563248,3.607724834,6.490437,2.547633608,0.006490437,0.555852377,555.852377,19.36491673,375,29.125,0.000139456,6.80371E-06,4.40116E-07,0.011809169,0.002608392,0.000663412,6.803710145,2.608392253,11.80916863,0.663412347,8.795833436,903
